8,16,0.000159
8,16,0.000143
8,16,0.000142
8,16,0.000137
8,16,0.000132
8,16,0.000144
8,16,0.000142
8,16,0.000139
8,16,0.000101
8,16,0.000126
8,16,0.000117
8,16,0.000127
8,16,0.000135
8,16,0.000127
8,16,0.000099
8,16,0.000142
8,16,0.000142
8,16,0.000140
8,16,0.000143
8,16,0.000229
8,16,0.000127
8,16,0.000109
8,16,0.000135
8,16,0.000125
8,16,0.000108
8,16,0.000147
8,16,0.000142
8,16,0.000142
8,16,0.000143
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000140
8,16,0.000150
8,16,0.000145
8,16,0.000145
8,16,0.000144
8,16,0.000143
8,16,0.000146
8,16,0.000144
8,16,0.000147
8,16,0.000144
8,16,0.000145
8,16,0.000144
8,16,0.000143
8,16,0.000144
8,16,0.000145
8,16,0.000145
8,16,0.000150
8,16,0.000146
8,16,0.000144
8,16,0.000145
8,16,0.000145
8,16,0.000145
8,16,0.000144
8,16,0.000143
8,16,0.000145
8,16,0.000145
8,16,0.000144
8,16,0.000126
8,16,0.000121
8,16,0.000107
8,16,0.000121
8,16,0.000122
8,16,0.000135
8,16,0.000133
8,16,0.000133
8,16,0.000134
8,16,0.000134
8,16,0.000134
8,16,0.000136
8,16,0.000135
8,16,0.000134
8,16,0.000135
8,16,0.000135
8,16,0.000135
8,16,0.000135
8,16,0.000138
8,16,0.000135
8,16,0.000136
8,16,0.000137
8,16,0.000136
8,16,0.000136
8,16,0.000137
8,16,0.000147
8,16,0.000122
8,16,0.000133
8,16,0.000138
8,16,0.000138
8,16,0.000118
8,16,0.000132
8,16,0.000134
8,16,0.000139
8,16,0.000141
8,16,0.000139
8,16,0.000139
8,16,0.000139
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000139
8,16,0.000139
8,16,0.000139
8,16,0.000468
8,16,0.000138
8,16,0.000156
8,16,0.000143
8,16,0.000088
8,16,0.000142
8,16,0.000159
8,16,0.000169
8,16,0.000098
8,16,0.000147
8,16,0.000139
8,16,0.000155
8,16,0.000139
8,16,0.000145
8,16,0.000133
8,16,0.000134
8,16,0.000132
8,16,0.000134
8,16,0.000136
8,16,0.000099
8,16,0.000122
8,16,0.000109
8,16,0.000137
8,16,0.000125
8,16,0.000120
8,16,0.000115
8,16,0.000125
8,16,0.000137
8,16,0.000159
8,16,0.000158
8,16,0.000250
8,16,0.000221
8,16,0.000159
8,16,0.000131
8,16,0.000154
8,16,0.000149
8,16,0.000176
8,16,0.000156
8,16,0.000163
8,16,0.000144
8,16,0.000140
8,16,0.000162
8,16,0.000147
8,16,0.000147
8,16,0.000153
8,16,0.000134
8,16,0.000134
8,16,0.000129
8,16,0.000136
8,16,0.000145
8,16,0.000145
8,16,0.000145
8,16,0.000146
8,16,0.000106
8,16,0.000142
8,16,0.000138
8,16,0.000141
8,16,0.000120
8,16,0.000128
8,16,0.000115
8,16,0.000115
8,16,0.000140
8,16,0.000140
8,16,0.000117
8,16,0.000150
8,16,0.000144
8,16,0.000149
8,16,0.000148
8,16,0.000141
8,16,0.000142
8,16,0.000142
8,16,0.000141
8,16,0.000142
8,16,0.000142
8,16,0.000142
8,16,0.000141
8,16,0.000142
8,16,0.000130
8,16,0.000126
8,16,0.000125
8,16,0.000120
8,16,0.000131
8,16,0.000143
8,16,0.000112
8,16,0.000099
8,16,0.000135
8,16,0.000132
8,16,0.000117
8,16,0.000093
8,16,0.000131
8,16,0.000128
8,16,0.000101
8,16,0.000137
8,16,0.000133
8,16,0.000134
8,16,0.000129
8,16,0.000112
8,16,0.000118
8,16,0.000118
8,16,0.000114
8,16,0.000138
8,16,0.000132
8,16,0.000132
8,16,0.000132
8,16,0.000131
8,16,0.000132
8,16,0.000133
8,16,0.000132
8,16,0.000131
8,16,0.000132
8,16,0.000131
8,16,0.000132
8,16,0.000127
8,16,0.000111
8,16,0.000142
8,16,0.000135
8,16,0.000132
8,16,0.000128
8,16,0.000134
8,16,0.000139
8,16,0.000136
8,16,0.000159
8,16,0.000184
8,16,0.000165
8,16,0.000149
8,16,0.000144
8,16,0.000144
8,16,0.000156
8,16,0.000142
8,16,0.000127
8,16,0.000110
8,16,0.000114
8,16,0.000113
8,16,0.000146
8,16,0.000156
8,16,0.000136
8,16,0.000123
8,16,0.000121
8,16,0.000132
8,16,0.000134
8,16,0.000140
8,16,0.000144
8,16,0.000144
8,16,0.000145
8,16,0.000145
8,16,0.000144
8,16,0.000149
8,16,0.000144
8,16,0.000144
8,16,0.000144
8,16,0.000145
8,16,0.000143
8,16,0.000143
8,16,0.000144
8,16,0.000144
8,16,0.000160
8,16,0.000138
8,16,0.000139
8,16,0.000142
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000142
8,16,0.000141
8,16,0.000142
8,16,0.000141
8,16,0.000142
8,16,0.000140
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000141
8,16,0.000141
8,16,0.000142
8,16,0.000125
8,16,0.000123
8,16,0.000136
8,16,0.000131
8,16,0.000129
8,16,0.000114
8,16,0.000120
8,16,0.000130
8,16,0.000139
8,16,0.000132
8,16,0.000139
8,16,0.000138
8,16,0.000109
8,16,0.000128
8,16,0.000137
8,16,0.000135
8,16,0.000127
8,16,0.000102
8,16,0.000141
8,16,0.000146
8,16,0.000140
8,16,0.000143
8,16,0.000164
8,16,0.000140
8,16,0.000357
8,16,0.000138
8,16,0.000155
8,16,0.000144
8,16,0.000138
8,16,0.000138
8,16,0.000137
8,16,0.000138
8,16,0.000136
8,16,0.000139
8,16,0.000135
8,16,0.000137
8,16,0.000135
8,16,0.000136
8,16,0.000135
8,16,0.000136
8,16,0.000227
8,16,0.001213
8,16,0.000426
8,16,0.000176
8,16,0.000162
8,16,0.000170
8,16,0.000158
8,16,0.000139
8,16,0.000122
8,16,0.000130
8,16,0.000119
8,16,0.000122
8,16,0.000110
8,16,0.000125
8,16,0.000143
8,16,0.000150
8,16,0.000179
8,16,0.000114
8,16,0.000115
8,16,0.000130
8,16,0.000139
8,16,0.000137
8,16,0.000139
8,16,0.000138
8,16,0.000127
8,16,0.000124
8,16,0.000125
8,16,0.000126
8,16,0.000124
8,16,0.000126
8,16,0.000126
8,16,0.000149
8,16,0.000149
8,16,0.000111
8,16,0.000149
8,16,0.000154
8,16,0.000143
8,16,0.000140
8,16,0.000137
8,16,0.000137
8,16,0.000103
8,16,0.000132
8,16,0.000103
8,16,0.000123
8,16,0.000125
8,16,0.000121
8,16,0.000138
8,16,0.000143
8,16,0.000144
8,16,0.000143
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000142
8,16,0.000141
8,16,0.000141
8,16,0.000142
8,16,0.000141
8,16,0.000142
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000178
8,16,0.000137
8,16,0.000544
8,16,0.000131
8,16,0.000143
8,16,0.000124
8,16,0.000129
8,16,0.000134
8,16,0.000129
8,16,0.000117
8,16,0.000115
8,16,0.000144
8,16,0.000139
8,16,0.000140
8,16,0.000140
8,16,0.000139
8,16,0.000139
8,16,0.000140
8,16,0.001267
8,16,0.000129
8,16,0.000121
8,16,0.000135
8,16,0.000132
8,16,0.000133
8,16,0.000129
8,16,0.000128
8,16,0.000135
8,16,0.000136
8,16,0.000140
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000143
8,16,0.000144
8,16,0.000142
8,16,0.000143
8,16,0.000143
8,16,0.000160
8,16,0.000153
8,16,0.000153
8,16,0.000152
8,16,0.000153
8,16,0.000144
8,16,0.000248
8,16,0.000148
8,16,0.000145
8,16,0.000144
8,16,0.000120
8,16,0.000143
8,16,0.000117
8,16,0.000126
8,16,0.000116
8,16,0.000143
8,16,0.000140
8,16,0.000125
8,16,0.000097
8,16,0.000138
8,16,0.000133
8,16,0.000148
8,16,0.000137
8,16,0.000128
8,16,0.000113
8,16,0.000114
8,16,0.000199
8,16,0.000140
8,16,0.000176
8,16,0.000377
8,16,0.000146
8,16,0.000122
8,16,0.000131
8,16,0.000136
8,16,0.000106
8,16,0.000149
8,16,0.000099
8,16,0.000131
8,16,0.000118
8,16,0.000127
8,16,0.000134
8,16,0.000151
8,16,0.000139
8,16,0.000139
8,16,0.000138
8,16,0.000138
8,16,0.000139
8,16,0.000139
8,16,0.000138
8,16,0.000099
8,16,0.000118
8,16,0.000139
8,16,0.000118
8,16,0.000099
8,16,0.000127
8,16,0.000163
8,16,0.000140
8,16,0.000110
8,16,0.000127
8,16,0.000135
8,16,0.001218
8,16,0.000360
8,16,0.000169
8,16,0.000139
8,16,0.000140
8,16,0.000283
8,16,0.000146
8,16,0.000146
8,16,0.000146
8,16,0.000146
8,16,0.000300
8,16,0.000130
8,16,0.000146
8,16,0.000144
8,16,0.000158
8,16,0.000332
8,16,0.000142
8,16,0.000142
8,16,0.000142
8,16,0.000310
8,16,0.000139
8,16,0.000146
8,16,0.000142
8,16,0.000142
8,16,0.000142
8,16,0.000401
8,16,0.000189
8,16,0.000187
8,16,0.000191
8,16,0.000358
8,16,0.000126
8,16,0.000137
8,16,0.000138
8,16,0.000137
8,16,0.000165
8,16,0.000160
8,16,0.000160
8,16,0.000158
8,16,0.000161
8,16,0.000186
8,16,0.000156
8,16,0.000136
8,16,0.000122
8,16,0.000148
8,16,0.000127
8,16,0.000127
8,16,0.000134
8,16,0.000140
8,16,0.000131
8,16,0.000136
8,16,0.000135
8,16,0.000121
8,16,0.000134
8,16,0.000136
8,16,0.000105
8,16,0.000129
8,16,0.000155
8,16,0.000167
8,16,0.000148
8,16,0.000099
8,16,0.000131
8,16,0.000150
8,16,0.000140
8,16,0.000141
8,16,0.000146
8,16,0.000192
8,16,0.000117
8,16,0.000106
8,16,0.000135
8,16,0.000155
8,16,0.000135
8,16,0.000114
8,16,0.000123
8,16,0.000142
8,16,0.000523
8,16,0.000133
8,16,0.000133
8,16,0.000133
8,16,0.000133
8,16,0.000132
8,16,0.000131
8,16,0.000133
8,16,0.000132
8,16,0.000132
8,16,0.000134
8,16,0.000132
8,16,0.000136
8,16,0.000109
8,16,0.000145
8,16,0.000137
8,16,0.000129
8,16,0.000131
8,16,0.000136
8,16,0.000130
8,16,0.000119
8,16,0.000116
8,16,0.000094
8,16,0.000144
8,16,0.000127
8,16,0.000103
8,16,0.000141
8,16,0.000160
8,16,0.000158
8,16,0.000156
8,16,0.000156
8,16,0.000155
8,16,0.000158
8,16,0.000157
8,16,0.000157
8,16,0.000157
8,16,0.000179
8,16,0.000287
8,16,0.000315
8,16,0.000163
8,16,0.000177
8,16,0.000163
8,16,0.000164
8,16,0.000163
8,16,0.000163
8,16,0.000163
8,16,0.000164
8,16,0.000164
8,16,0.000163
8,16,0.000163
8,16,0.000155
8,16,0.000130
8,16,0.000157
8,16,0.000167
8,16,0.000140
8,16,0.000119
8,16,0.000102
8,16,0.000158
8,16,0.000146
8,16,0.000121
8,16,0.000132
8,16,0.000127
8,16,0.000124
8,16,0.000133
8,16,0.000139
8,16,0.000143
8,16,0.000143
8,16,0.000143
8,16,0.000142
8,16,0.000165
8,16,0.000149
8,16,0.000123
8,16,0.000123
8,16,0.000129
8,16,0.000110
8,16,0.000133
8,16,0.000128
8,16,0.000145
8,16,0.000126
8,16,0.000149
8,16,0.000142
8,16,0.000143
8,16,0.000142
8,16,0.000153
8,16,0.000141
8,16,0.000142
8,16,0.000160
8,16,0.000131
8,16,0.000222
8,16,0.000135
8,16,0.000114
8,16,0.000133
8,16,0.000139
8,16,0.000139
8,16,0.000129
8,16,0.000123
8,16,0.000125
8,16,0.000126
8,16,0.000108
8,16,0.000142
8,16,0.000132
8,16,0.000140
8,16,0.000139
8,16,0.000196
8,16,0.000102
8,16,0.000151
8,16,0.000134
8,16,0.000137
8,16,0.000136
8,16,0.000136
8,16,0.000137
8,16,0.000136
8,16,0.000137
8,16,0.000136
8,16,0.000137
8,16,0.000135
8,16,0.000158
8,16,0.000158
8,16,0.000157
8,16,0.000157
8,16,0.000156
8,16,0.000157
8,16,0.000164
8,16,0.000144
8,16,0.000146
8,16,0.000149
8,16,0.000095
8,16,0.000147
8,16,0.000141
8,16,0.000115
8,16,0.000140
8,16,0.000166
8,16,0.000141
8,16,0.000140
8,16,0.000141
8,16,0.000145
8,16,0.000141
8,16,0.000140
8,16,0.000140
8,16,0.000142
8,16,0.000140
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000141
8,16,0.000140
8,16,0.000140
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000141
8,16,0.000140
8,16,0.000144
8,16,0.000150
8,16,0.000135
8,16,0.000136
8,16,0.000135
8,16,0.000139
8,16,0.000136
8,16,0.000135
8,16,0.000138
8,16,0.000136
8,16,0.000135
8,16,0.000136
8,16,0.000141
8,16,0.000140
8,16,0.000139
8,16,0.000140
8,16,0.000139
8,16,0.000139
8,16,0.000136
8,16,0.000140
8,16,0.000138
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000135
8,16,0.000136
8,16,0.000136
8,16,0.000136
8,16,0.000136
8,16,0.000137
8,16,0.000132
8,16,0.000123
8,16,0.000116
8,16,0.000123
8,16,0.000120
8,16,0.000125
8,16,0.000116
8,16,0.000121
8,16,0.000115
8,16,0.000099
8,16,0.000121
8,16,0.000180
8,16,0.000230
8,16,0.000137
8,16,0.000147
8,16,0.000111
8,16,0.000157
8,16,0.000143
8,16,0.000141
8,16,0.000142
8,16,0.000141
8,16,0.000142
8,16,0.000142
8,16,0.000142
8,16,0.000140
8,16,0.000141
8,16,0.000142
8,16,0.000141
8,16,0.000152
8,16,0.000151
8,16,0.000140
8,16,0.000138
8,16,0.000143
8,16,0.000186
8,16,0.000135
8,16,0.000137
8,16,0.000173
8,16,0.000170
8,16,0.000168
8,16,0.000168
8,16,0.000166
8,16,0.000178
8,16,0.000161
8,16,0.000161
8,16,0.000160
8,16,0.000161
8,16,0.000161
8,16,0.000160
8,16,0.000160
8,16,0.000162
8,16,0.000160
8,16,0.000160
8,16,0.000161
8,16,0.000160
8,16,0.000160
8,16,0.000160
8,16,0.000161
8,16,0.000148
8,16,0.000118
8,16,0.000144
8,16,0.000140
8,16,0.000136
8,16,0.000114
8,16,0.000143
8,16,0.000128
8,16,0.000095
8,16,0.000137
8,16,0.000151
8,16,0.000127
8,16,0.000128
8,16,0.000118
8,16,0.000146
8,16,0.000142
8,16,0.000139
8,16,0.000158
8,16,0.000180
8,16,0.000141
8,16,0.000152
8,16,0.000149
8,16,0.000150
8,16,0.000115
8,16,0.000145
8,16,0.000145
8,16,0.000129
8,16,0.000089
8,16,0.000124
8,16,0.000118
8,16,0.000093
8,16,0.000157
8,16,0.000158
8,16,0.000145
8,16,0.000140
8,16,0.000131
8,16,0.000150
8,16,0.000122
8,16,0.000148
8,16,0.000191
8,16,0.000126
8,16,0.000106
8,16,0.000125
8,16,0.000137
8,16,0.000133
8,16,0.000130
8,16,0.000159
8,16,0.000138
8,16,0.000140
8,16,0.000113
8,16,0.000120
8,16,0.000166
8,16,0.000142
8,16,0.000131
8,16,0.000124
8,16,0.000121
8,16,0.000119
8,16,0.000119
8,16,0.000122
8,16,0.000123
8,16,0.000135
8,16,0.000119
8,16,0.000118
8,16,0.000118
8,16,0.000101
8,16,0.000135
8,16,0.000117
8,16,0.000114
8,16,0.000137
8,16,0.000115
8,16,0.000132
8,16,0.000116
8,16,0.000150
8,16,0.000151
8,16,0.000151
8,16,0.000152
8,16,0.000151
8,16,0.000165
8,16,0.000147
8,16,0.000146
8,16,0.000147
8,16,0.000144
8,16,0.000150
8,16,0.000148
8,16,0.000157
8,16,0.000142
8,16,0.000142
8,16,0.000144
8,16,0.000144
8,16,0.000141
8,16,0.000145
8,16,0.000142
8,16,0.000149
8,16,0.000175
8,16,0.000161
8,16,0.000161
8,16,0.000162
8,16,0.000165
8,16,0.000163
8,16,0.000162
8,16,0.000164
8,16,0.000164
8,16,0.000162
8,16,0.000160
8,16,0.000161
8,16,0.000165
8,16,0.000161
8,16,0.000162
8,16,0.000161
8,16,0.000183
8,16,0.000173
8,16,0.000173
8,16,0.000143
8,16,0.000365
8,16,0.000125
8,16,0.000123
8,16,0.000127
8,16,0.000124
8,16,0.000120
8,16,0.000122
8,16,0.000111
8,16,0.000143
8,16,0.000164
8,16,0.000153
8,16,0.000152
8,16,0.000153
8,16,0.000153
8,16,0.000152
8,16,0.000153
8,16,0.000152
8,16,0.000152
8,16,0.000153
8,16,0.000154
8,16,0.000153
8,16,0.000152
8,16,0.000151
8,16,0.000152
8,16,0.000152
8,16,0.000167
8,16,0.000144
8,16,0.000143
8,16,0.000146
8,16,0.000152
8,16,0.000149
8,16,0.000146
8,16,0.000146
8,16,0.000147
8,16,0.000145
8,16,0.000146
8,16,0.000146
8,16,0.000145
8,16,0.000146
8,16,0.000147
8,16,0.000147
8,16,0.000148
8,16,0.000146
8,16,0.000148
8,16,0.000147
8,16,0.000147
8,16,0.000145
8,16,0.000147
8,16,0.000146
8,16,0.000148
8,16,0.000147
8,16,0.000146
8,16,0.000148
8,16,0.000126
8,16,0.000139
8,16,0.000138
8,16,0.000138
8,16,0.000138
8,16,0.000140
8,16,0.000139
8,16,0.000139
8,16,0.000138
8,16,0.000139
8,16,0.000138
8,16,0.000140
8,16,0.000138
8,16,0.000138
8,16,0.000137
8,16,0.000141
8,16,0.000215
8,16,0.000130
8,16,0.000123
8,16,0.000123
8,16,0.000118
8,16,0.000118
8,16,0.000119
8,16,0.000127
8,16,0.000469
8,16,0.000267
8,16,0.000200
8,16,0.000135
8,16,0.000133
8,16,0.000161
8,16,0.000117
8,16,0.000130
8,16,0.000130
8,16,0.000125
8,16,0.000170
8,16,0.000103
8,16,0.000120
8,16,0.000128
8,16,0.000121
8,16,0.000112
8,16,0.000104
8,16,0.000116
8,16,0.000112
8,16,0.000111
8,16,0.000113
8,16,0.000130
8,16,0.000136
8,16,0.000131
8,16,0.000132
8,16,0.000131
8,16,0.000131
8,16,0.000132
8,16,0.000132
8,16,0.000131
8,16,0.000132
8,16,0.000147
8,16,0.000134
8,16,0.000148
8,16,0.000132
8,16,0.000127
8,16,0.000140
8,16,0.000156
8,16,0.000131
8,16,0.000106
8,16,0.000128
8,16,0.000154
8,16,0.000150
8,16,0.000125
8,16,0.000138
8,16,0.000117
8,16,0.000129
8,16,0.000127
8,16,0.000104
8,16,0.000143
8,16,0.000122
8,16,0.000127
8,16,0.000122
8,16,0.000122
8,16,0.000139
8,16,0.000120
8,16,0.000113
8,16,0.000138
8,16,0.000137
8,16,0.000137
8,16,0.000144
8,16,0.000123
8,16,0.000120
8,16,0.000136
8,16,0.000139
8,16,0.000147
8,16,0.000127
8,16,0.000109
8,16,0.000150
8,16,0.000147
8,16,0.000145
8,16,0.000157
8,16,0.000147
8,16,0.000146
8,16,0.000144
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000139
8,16,0.000140
8,16,0.000188
8,16,0.000139
8,16,0.000137
8,16,0.000136
8,16,0.000256
8,16,0.000237
8,16,0.000126
8,16,0.000116
8,16,0.000472
8,16,0.000136
8,16,0.000141
8,16,0.000159
8,16,0.000146
8,16,0.000146
8,16,0.000144
8,16,0.000163
8,16,0.000139
8,16,0.000139
8,16,0.000140
8,16,0.000138
8,16,0.000138
8,16,0.000120
8,16,0.000100
8,16,0.000123
8,16,0.000130
8,16,0.000115
8,16,0.000130
8,16,0.000131
8,16,0.000129
8,16,0.000139
8,16,0.000137
8,16,0.000115
8,16,0.000098
8,16,0.000137
8,16,0.000099
8,16,0.000135
8,16,0.000136
8,16,0.000148
8,16,0.000142
8,16,0.000139
8,16,0.000146
8,16,0.000236
8,16,0.000611
8,16,0.000137
8,16,0.000140
8,16,0.000137
8,16,0.000171
8,16,0.000141
8,16,0.000136
8,16,0.000138
8,16,0.000145
8,16,0.000143
8,16,0.000146
8,16,0.000148
8,16,0.000147
8,16,0.000157
8,16,0.000140
8,16,0.000150
8,16,0.000172
8,16,0.000151
8,16,0.000128
8,16,0.000135
8,16,0.000115
8,16,0.000110
8,16,0.000124
8,16,0.000107
8,16,0.000135
8,16,0.000114
8,16,0.000141
8,16,0.000131
8,16,0.000139
8,16,0.000136
8,16,0.000142
8,16,0.000139
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000138
8,16,0.000144
8,16,0.000145
8,16,0.000146
8,16,0.000143
8,16,0.000142
8,16,0.000144
8,16,0.000140
8,16,0.004547
8,16,0.000125
8,16,0.000143
8,16,0.000253
8,16,0.000151
8,16,0.000145
8,16,0.000143
8,16,0.000143
8,16,0.000146
8,16,0.000324
8,16,0.000143
8,16,0.000120
8,16,0.000154
8,16,0.000142
8,16,0.000110
8,16,0.000146
8,16,0.000140
8,16,0.000144
8,16,0.000159
8,16,0.000141
8,16,0.000222
8,16,0.000149
8,16,0.000132
8,16,0.000104
8,16,0.000147
8,16,0.000112
8,16,0.000132
8,16,0.000131
8,16,0.000123
8,16,0.000132
8,16,0.000127
8,16,0.000107
8,16,0.000125
8,16,0.000120
8,16,0.000110
8,16,0.000125
8,16,0.000140
8,16,0.000135
8,16,0.000136
8,16,0.000136
8,16,0.000136
8,16,0.000136
8,16,0.000133
8,16,0.000114
8,16,0.000150
8,16,0.000292
8,16,0.000143
8,16,0.000152
8,16,0.000142
8,16,0.000186
8,16,0.000149
8,16,0.000127
8,16,0.000137
8,16,0.000137
8,16,0.000153
8,16,0.000113
8,16,0.000127
8,16,0.000158
8,16,0.000149
8,16,0.000147
8,16,0.000146
8,16,0.000147
8,16,0.000145
8,16,0.000146
8,16,0.000157
8,16,0.000141
8,16,0.000144
8,16,0.000119
8,16,0.000121
8,16,0.000104
8,16,0.000136
8,16,0.000142
8,16,0.000139
8,16,0.000144
8,16,0.000137
8,16,0.000138
8,16,0.000139
8,16,0.000138
8,16,0.000141
8,16,0.000141
8,16,0.000139
8,16,0.000137
8,16,0.000553
8,16,0.000151
8,16,0.000139
8,16,0.000105
8,16,0.000132
8,16,0.000156
8,16,0.000118
8,16,0.000121
8,16,0.000128
8,16,0.000120
8,16,0.000103
8,16,0.000146
8,16,0.000145
8,16,0.000120
8,16,0.000118
8,16,0.000114
8,16,0.000158
8,16,0.000139
8,16,0.000139
8,16,0.000138
8,16,0.000138
8,16,0.000139
8,16,0.000139
8,16,0.000139
8,16,0.000198
8,16,0.000140
8,16,0.000149
8,16,0.000148
8,16,0.000143
8,16,0.000134
8,16,0.000123
8,16,0.000123
8,16,0.000122
8,16,0.000121
8,16,0.000122
8,16,0.000121
8,16,0.000121
8,16,0.000122
8,16,0.000122
8,16,0.000121
8,16,0.000121
8,16,0.000121
8,16,0.000122
8,16,0.000120
8,16,0.000121
8,16,0.000121
8,16,0.000121
8,16,0.000121
8,16,0.000121
8,16,0.000122
8,16,0.000121
8,16,0.000107
8,16,0.000135
8,16,0.000135
8,16,0.000142
8,16,0.000140
8,16,0.000139
8,16,0.000140
8,16,0.000127
8,16,0.000122
8,16,0.000167
8,16,0.000167
8,16,0.000156
8,16,0.000154
8,16,0.000159
8,16,0.000101
8,16,0.000125
8,16,0.000178
8,16,0.000147
8,16,0.000117
8,16,0.000141
8,16,0.000138
8,16,0.000132
8,16,0.000139
8,16,0.000141
8,16,0.000137
8,16,0.000136
8,16,0.000139
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000149
8,16,0.000135
8,16,0.000121
8,16,0.000128
8,16,0.000121
8,16,0.000124
8,16,0.000118
8,16,0.000146
8,16,0.000143
8,16,0.000143
8,16,0.000153
8,16,0.000143
8,16,0.000131
8,16,0.000134
8,16,0.000144
8,16,0.000143
8,16,0.000143
8,16,0.000143
8,16,0.000141
8,16,0.000143
8,16,0.000143
8,16,0.000144
8,16,0.000143
8,16,0.000143
8,16,0.000144
8,16,0.000144
8,16,0.000141
8,16,0.000140
8,16,0.000141
8,16,0.000140
8,16,0.000141
8,16,0.000142
8,16,0.000143
8,16,0.000143
8,16,0.000139
8,16,0.000103
8,16,0.000125
8,16,0.000132
8,16,0.000095
8,16,0.000146
8,16,0.000139
8,16,0.000101
8,16,0.000136
8,16,0.000132
8,16,0.000100
8,16,0.000142
8,16,0.000141
8,16,0.000349
8,16,0.000123
8,16,0.000132
8,16,0.000139
8,16,0.000124
8,16,0.000129
8,16,0.000120
8,16,0.000138
8,16,0.000140
8,16,0.000120
8,16,0.000147
8,16,0.000150
8,16,0.000111
8,16,0.000137
8,16,0.000155
8,16,0.000139
8,16,0.000105
8,16,0.000124
8,16,0.000122
8,16,0.000114
8,16,0.000119
8,16,0.000129
8,16,0.000102
8,16,0.000155
8,16,0.000138
8,16,0.000120
8,16,0.000104
8,16,0.000128
8,16,0.000150
8,16,0.000137
8,16,0.000139
8,16,0.000141
8,16,0.000140
8,16,0.000139
8,16,0.000140
8,16,0.000139
8,16,0.000140
8,16,0.000140
8,16,0.000139
8,16,0.000140
8,16,0.000140
8,16,0.000139
8,16,0.000140
8,16,0.000140
8,16,0.000124
8,16,0.000115
8,16,0.000147
8,16,0.000177
8,16,0.000172
8,16,0.000158
8,16,0.000153
8,16,0.000157
8,16,0.000149
8,16,0.000231
8,16,0.000251
8,16,0.000239
8,16,0.000152
8,16,0.000206
8,16,0.000187
8,16,0.000207
8,16,0.000260
8,16,0.000144
8,16,0.000134
8,16,0.000136
8,16,0.000148
8,16,0.000136
8,16,0.000118
8,16,0.000159
8,16,0.000237
8,16,0.000140
8,16,0.000141
8,16,0.000107
8,16,0.000130
8,16,0.000137
8,16,0.000122
8,16,0.000126
8,16,0.000140
8,16,0.000147
8,16,0.000157
8,16,0.000143
8,16,0.000124
8,16,0.000110
8,16,0.000122
8,16,0.000099
8,16,0.000141
8,16,0.000157
8,16,0.000131
8,16,0.000140
8,16,0.000209
8,16,0.000131
8,16,0.000132
8,16,0.000116
8,16,0.000109
8,16,0.000141
8,16,0.000146
8,16,0.000120
8,16,0.000142
8,16,0.000116
8,16,0.000139
8,16,0.000135
8,16,0.000137
8,16,0.000138
8,16,0.000127
8,16,0.000125
8,16,0.000134
8,16,0.000138
8,16,0.000141
8,16,0.000138
8,16,0.000141
8,16,0.000132
8,16,0.000139
8,16,0.000139
8,16,0.000142
8,16,0.000131
8,16,0.000142
8,16,0.000134
8,16,0.000127
8,16,0.000139
8,16,0.000147
8,16,0.000147
8,16,0.000145
8,16,0.000146
8,16,0.000145
8,16,0.000146
8,16,0.000147
8,16,0.000152
8,16,0.000165
8,16,0.000162
8,16,0.000139
8,16,0.000138
8,16,0.000119
8,16,0.000128
8,16,0.000133
8,16,0.000136
8,16,0.000132
8,16,0.000146
8,16,0.000108
8,16,0.000138
8,16,0.000128
8,16,0.000126
8,16,0.000126
8,16,0.000163
8,16,0.000178
8,16,0.000166
8,16,0.000167
8,16,0.000166
8,16,0.000166
8,16,0.000166
8,16,0.000166
8,16,0.000166
8,16,0.000167
8,16,0.000166
8,16,0.000169
8,16,0.000166
8,16,0.000166
8,16,0.000166
8,16,0.000167
8,16,0.000167
8,16,0.000308
8,16,0.000105
8,16,0.000162
8,16,0.000143
8,16,0.000110
8,16,0.000127
8,16,0.000129
8,16,0.000143
8,16,0.000143
8,16,0.000165
8,16,0.000143
8,16,0.000137
8,16,0.000131
8,16,0.000128
8,16,0.000137
8,16,0.000143
8,16,0.000130
8,16,0.000111
8,16,0.000140
8,16,0.000147
8,16,0.000152
8,16,0.000147
8,16,0.000148
8,16,0.000129
8,16,0.000147
8,16,0.000140
8,16,0.000170
8,16,0.000133
8,16,0.000144
8,16,0.000141
8,16,0.000156
8,16,0.000145
8,16,0.000146
8,16,0.000145
8,16,0.000146
8,16,0.000146
8,16,0.000145
